fecha,departamento,susceptibles,infectados,recuperados,decesos,cantidad_mayores_65,ipm,poblacion_total,personas_km2,edad_promedio,promedio_morbilidades,susceptibles_t_1,susceptibles_t_7,infectados_t_1,infectados_t_7,recuperados_1,recuperados_t_7,decesos_t_1,decesos_t_7
2020-03-13,amazonas,78830.0,0.0,0.0,0.0,2791,81.69090909090909,78830.0,0.7190000000000001,25.42,2435.25,78830.0,78830.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-13,antioquia,6690969.0,0.0,0.0,0.0,576614,37.58640000000002,6690977.0,105.184,34.628,779755.3333333334,6690969.0,6690977.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-13,arauca,270708.0,0.0,0.0,0.0,13880,44.457142857142856,270708.0,11.366,29.092,13375.583333333334,270708.0,270708.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-13,atlantico,2546138.0,0.0,0.0,0.0,196909,37.326086956521735,2546138.0,751.5169999999999,32.435,306515.9166666667,2546138.0,2546138.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-13,bogota,8181037.0,1.0,1.0,0.0,632389,9.0,8181047.0,5155.039000000001,34.469,659978.25,8181041.0,8181047.0,2.0,1.0,2.0,1.0,0.0,0.0
2020-03-13,bolivar,2171556.0,0.0,0.0,0.0,153654,57.18043478260871,2171558.0,83.59200000000001,31.107,242860.33333333334,2171556.0,2171558.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-13,boyaca,1281979.0,0.0,0.0,0.0,127596,38.12926829268293,1281979.0,55.284,34.708,122155.75,1281979.0,1281979.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-13,caldas,993870.0,1.0,1.0,0.0,113400,32.562962962962956,993870.0,125.99799999999999,36.835,110903.41666666667,993870.0,993870.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-13,caqueta,496262.0,0.0,0.0,0.0,22905,51.83749999999999,496262.0,5.577999999999999,29.244,42492.5,496262.0,496262.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-13,casanare,375258.0,0.0,0.0,0.0,20724,37.97894736842106,375258.0,84.06299999999999,29.694000000000003,20172.0,375258.0,375258.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-13,cauca,1416145.0,0.0,0.0,0.0,110189,45.25714285714285,1416145.0,48.318999999999996,31.893,137669.91666666666,1416145.0,1416145.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-13,cesar,1065637.0,0.0,0.0,0.0,70670,45.316,1065637.0,46.523999999999994,29.019000000000002,95189.41666666667,1065637.0,1065637.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-13,choco,515166.0,0.0,0.0,0.0,25950,66.67666666666668,515166.0,11.071,27.033,7734.833333333333,515166.0,515166.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-13,cordoba,1788648.0,0.0,0.0,0.0,130407,53.449999999999996,1788648.0,714.887,31.305,152264.25,1788648.0,1788648.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-13,cundinamarca,2804238.0,0.0,0.0,0.0,252509,27.552586206896546,2804238.0,123.9,33.559,280663.0,2804238.0,2804238.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-13,huila,1197043.0,0.0,0.0,0.0,85213,41.2054054054054,1197049.0,601.835,31.85,140709.0,1197049.0,1197049.0,3.0,0.0,3.0,0.0,0.0,0.0
2020-03-13,la guajira,1040193.0,0.0,0.0,0.0,41081,49.67333333333334,1040193.0,49.894,26.163,49057.083333333336,1040193.0,1040193.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-13,magdalena,1298562.0,0.0,0.0,0.0,93260,55.71,1298562.0,56.001000000000005,30.014,125742.0,1298562.0,1298562.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-13,meta,1016672.0,1.0,1.0,0.0,66087,36.699999999999996,1016672.0,11.872,31.41,98675.75,1016672.0,1016672.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-13,narino,1809301.0,0.0,0.0,0.0,129735,45.84843749999999,1809301.0,54.386,33.174,210331.0,1809301.0,1809301.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-13,norte de santander,1391366.0,0.0,0.0,0.0,109751,49.624999999999986,1391366.0,64.243,32.048,131161.08333333334,1391366.0,1391366.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-13,putumayo,358896.0,0.0,0.0,0.0,17551,38.17692307692308,358896.0,14.422,29.405,18112.833333333332,358896.0,358896.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-13,quindio,574960.0,0.0,0.0,0.0,64412,23.849999999999998,574960.0,311.631,37.16,68050.66666666667,574960.0,574960.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-13,risaralda,967780.0,0.0,0.0,0.0,97199,35.3,967780.0,2337.633,35.993,147772.83333333334,967780.0,967780.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-13,san andres y providencia,78413.0,0.0,0.0,0.0,3628,15.25,78413.0,1507.942,33.968,1597.5833333333333,78413.0,78413.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-13,santander,2090854.0,0.0,0.0,0.0,194054,37.72068965517242,2090854.0,68.47,34.04,294887.5833333333,2090854.0,2090854.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-13,sucre,877024.0,0.0,0.0,0.0,75321,53.530769230769224,877024.0,80.336,31.515,69310.16666666667,877024.0,877024.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-13,tolima,1419957.0,0.0,0.0,0.0,142949,38.54255319148937,1419957.0,60.265,35.08,151051.16666666666,1419957.0,1419957.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-13,valle del cauca,4755758.0,2.0,2.0,0.0,422194,23.67857142857143,4755760.0,2148.04,35.744,459073.4166666667,4755758.0,4755760.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-13,vaupes,44928.0,0.0,0.0,0.0,1431,88.76666666666665,44928.0,0.83,22.849,512.1666666666666,44928.0,44928.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-14,amazonas,78830.0,0.0,0.0,0.0,2791,81.69090909090909,78830.0,0.7190000000000001,25.42,2435.25,78830.0,78830.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-14,antioquia,6690969.0,3.0,3.0,0.0,576614,37.58640000000002,6690977.0,105.184,34.628,779755.3333333334,6690969.0,6690977.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-14,arauca,270708.0,0.0,0.0,0.0,13880,44.457142857142856,270708.0,11.366,29.092,13375.583333333334,270708.0,270708.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-14,atlantico,2546138.0,0.0,0.0,0.0,196909,37.326086956521735,2546138.0,751.5169999999999,32.435,306515.9166666667,2546138.0,2546138.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-14,bogota,8181035.0,10.0,10.0,0.0,632389,9.0,8181047.0,5155.039000000001,34.469,659978.25,8181037.0,8181045.0,1.0,0.0,1.0,0.0,0.0,0.0
2020-03-14,bolivar,2171556.0,0.0,0.0,0.0,153654,57.18043478260871,2171558.0,83.59200000000001,31.107,242860.33333333334,2171556.0,2171558.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-14,boyaca,1281979.0,0.0,0.0,0.0,127596,38.12926829268293,1281979.0,55.284,34.708,122155.75,1281979.0,1281979.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-14,caldas,993868.0,0.0,0.0,0.0,113400,32.562962962962956,993870.0,125.99799999999999,36.835,110903.41666666667,993870.0,993870.0,1.0,0.0,1.0,0.0,0.0,0.0
2020-03-14,caqueta,496262.0,0.0,0.0,0.0,22905,51.83749999999999,496262.0,5.577999999999999,29.244,42492.5,496262.0,496262.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-14,casanare,375258.0,0.0,0.0,0.0,20724,37.97894736842106,375258.0,84.06299999999999,29.694000000000003,20172.0,375258.0,375258.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-14,cauca,1416145.0,0.0,0.0,0.0,110189,45.25714285714285,1416145.0,48.318999999999996,31.893,137669.91666666666,1416145.0,1416145.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-14,cesar,1065637.0,0.0,0.0,0.0,70670,45.316,1065637.0,46.523999999999994,29.019000000000002,95189.41666666667,1065637.0,1065637.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-14,choco,515166.0,0.0,0.0,0.0,25950,66.67666666666668,515166.0,11.071,27.033,7734.833333333333,515166.0,515166.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-14,cordoba,1788648.0,0.0,0.0,0.0,130407,53.449999999999996,1788648.0,714.887,31.305,152264.25,1788648.0,1788648.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-14,cundinamarca,2804238.0,0.0,0.0,0.0,252509,27.552586206896546,2804238.0,123.9,33.559,280663.0,2804238.0,2804238.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-14,huila,1197043.0,4.0,4.0,0.0,85213,41.2054054054054,1197049.0,601.835,31.85,140709.0,1197043.0,1197049.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-14,la guajira,1040193.0,0.0,0.0,0.0,41081,49.67333333333334,1040193.0,49.894,26.163,49057.083333333336,1040193.0,1040193.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-14,magdalena,1298562.0,0.0,0.0,0.0,93260,55.71,1298562.0,56.001000000000005,30.014,125742.0,1298562.0,1298562.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-14,meta,1016670.0,0.0,0.0,0.0,66087,36.699999999999996,1016672.0,11.872,31.41,98675.75,1016672.0,1016672.0,1.0,0.0,1.0,0.0,0.0,0.0
