fecha,susceptibles,expuestos,infectados,recuperados,decesos,cantidad_mayores_65,ipm,poblacion_total,personas_km2,edad_promedio,promedio_morbilidades,susceptibles_t_1,susceptibles_t_2,susceptibles_t_3,susceptibles_t_4,susceptibles_t_5,susceptibles_t_6,susceptibles_t_7,expuestos_t_1,expuestos_t_2,expuestos_t_3,expuestos_t_4,expuestos_t_5,expuestos_t_6,expuestos_t_7,infectados_t_1,infectados_t_2,infectados_t_3,infectados_t_4,infectados_t_5,infectados_t_6,infectados_t_7,recuperados_t_1,recuperados_t_2,recuperados_t_3,recuperados_t_4,recuperados_t_5,recuperados_t_6,recuperados_t_7,decesos_t_1,decesos_t_2,decesos_t_3,decesos_t_4,decesos_t_5,decesos_t_6,decesos_t_7
2020-07-12,48301473.0,25137.0,5083.0,4858.0,225.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,48348276.0,48385106.0,48417304.0,48446998.0,48476537.0,48503337.0,48531778.0,37628.0,23225.0,21526.0,21409.0,21115.0,20459.0,21000.0,4586.0,6803.0,5333.0,4144.0,4213.0,3171.0,3721.0,4358.0,6560.0,5030.0,3910.0,4006.0,3028.0,3545.0,231.0,242.0,309.0,231.0,205.0,142.0,175.0
2020-07-13,48266170.0,25584.0,3832.0,3654.0,176.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,48301473.0,48348276.0,48385106.0,48417304.0,48446998.0,48476537.0,48503337.0,25137.0,37628.0,23225.0,21526.0,21409.0,21115.0,20459.0,5083.0,4586.0,6803.0,5333.0,4144.0,4213.0,3171.0,4858.0,4358.0,6560.0,5030.0,3910.0,4006.0,3028.0,225.0,231.0,242.0,309.0,231.0,205.0,142.0
2020-07-14,48232924.0,25601.0,5621.0,5378.0,247.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,48266170.0,48301473.0,48348276.0,48385106.0,48417304.0,48446998.0,48476537.0,25584.0,25137.0,37628.0,23225.0,21526.0,21409.0,21115.0,3832.0,5083.0,4586.0,6803.0,5333.0,4144.0,4213.0,3654.0,4858.0,4358.0,6560.0,5030.0,3910.0,4006.0,176.0,225.0,231.0,242.0,309.0,231.0,205.0
2020-07-15,48196077.0,25733.0,5265.0,4977.0,286.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,48232924.0,48266170.0,48301473.0,48348276.0,48385106.0,48417304.0,48446998.0,25601.0,25584.0,25137.0,37628.0,23225.0,21526.0,21409.0,5621.0,3832.0,5083.0,4586.0,6803.0,5333.0,4144.0,5378.0,3654.0,4858.0,4358.0,6560.0,5030.0,3910.0,247.0,176.0,225.0,231.0,242.0,309.0,231.0
2020-07-16,48159816.0,25359.0,8034.0,7673.0,356.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,48196077.0,48232924.0,48266170.0,48301473.0,48348276.0,48385106.0,48417304.0,25733.0,25601.0,25584.0,25137.0,37628.0,23225.0,21526.0,5265.0,5621.0,3832.0,5083.0,4586.0,6803.0,5333.0,4977.0,5378.0,3654.0,4858.0,4358.0,6560.0,5030.0,286.0,247.0,176.0,225.0,231.0,242.0,309.0
2020-07-17,48118394.0,26055.0,8934.0,8639.0,283.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,48159816.0,48196077.0,48232924.0,48266170.0,48301473.0,48348276.0,48385106.0,25359.0,25733.0,25601.0,25584.0,25137.0,37628.0,23225.0,8034.0,5265.0,5621.0,3832.0,5083.0,4586.0,6803.0,7673.0,4977.0,5378.0,3654.0,4858.0,4358.0,6560.0,356.0,286.0,247.0,176.0,225.0,231.0,242.0
2020-07-18,48074483.0,26422.0,8559.0,8236.0,323.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,48118394.0,48159816.0,48196077.0,48232924.0,48266170.0,48301473.0,48348276.0,26055.0,25359.0,25733.0,25601.0,25584.0,25137.0,37628.0,8934.0,8034.0,5265.0,5621.0,3832.0,5083.0,4586.0,8639.0,7673.0,4977.0,5378.0,3654.0,4858.0,4358.0,283.0,356.0,286.0,247.0,176.0,225.0,231.0
2020-07-19,48030943.0,24079.0,6576.0,6315.0,262.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,48074483.0,48118394.0,48159816.0,48196077.0,48232924.0,48266170.0,48301473.0,26422.0,26055.0,25359.0,25733.0,25601.0,25584.0,25137.0,8559.0,8934.0,8034.0,5265.0,5621.0,3832.0,5083.0,8236.0,8639.0,7673.0,4977.0,5378.0,3654.0,4858.0,323.0,283.0,356.0,286.0,247.0,176.0,225.0
2020-07-20,47993711.0,26506.0,6727.0,6437.0,278.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,48030943.0,48074483.0,48118394.0,48159816.0,48196077.0,48232924.0,48266170.0,24079.0,26422.0,26055.0,25359.0,25733.0,25601.0,25584.0,6576.0,8559.0,8934.0,8034.0,5265.0,5621.0,3832.0,6315.0,8236.0,8639.0,7673.0,4977.0,5378.0,3654.0,262.0,323.0,283.0,356.0,286.0,247.0,176.0
2020-07-21,47953763.0,27131.0,7033.0,6724.0,299.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,47993711.0,48030943.0,48074483.0,48118394.0,48159816.0,48196077.0,48232924.0,26506.0,24079.0,26422.0,26055.0,25359.0,25733.0,25601.0,6727.0,6576.0,8559.0,8934.0,8034.0,5265.0,5621.0,6437.0,6315.0,8236.0,8639.0,7673.0,4977.0,5378.0,278.0,262.0,323.0,283.0,356.0,286.0,247.0
2020-07-22,47912576.0,28801.0,7389.0,6985.0,393.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,47953763.0,47993711.0,48030943.0,48074483.0,48118394.0,48159816.0,48196077.0,27131.0,26506.0,24079.0,26422.0,26055.0,25359.0,25733.0,7033.0,6727.0,6576.0,8559.0,8934.0,8034.0,5265.0,6724.0,6437.0,6315.0,8236.0,8639.0,7673.0,4977.0,299.0,278.0,262.0,323.0,283.0,356.0,286.0
2020-07-23,47869008.0,28434.0,7944.0,7606.0,325.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,47912576.0,47953763.0,47993711.0,48030943.0,48074483.0,48118394.0,48159816.0,28801.0,27131.0,26506.0,24079.0,26422.0,26055.0,25359.0,7389.0,7033.0,6727.0,6576.0,8559.0,8934.0,8034.0,6985.0,6724.0,6437.0,6315.0,8236.0,8639.0,7673.0,393.0,299.0,278.0,262.0,323.0,283.0,356.0
2020-07-24,47824699.0,28567.0,7145.0,6752.0,381.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,47869008.0,47912576.0,47953763.0,47993711.0,48030943.0,48074483.0,48118394.0,28434.0,28801.0,27131.0,26506.0,24079.0,26422.0,26055.0,7944.0,7389.0,7033.0,6727.0,6576.0,8559.0,8934.0,7606.0,6985.0,6724.0,6437.0,6315.0,8236.0,8639.0,325.0,393.0,299.0,278.0,262.0,323.0,283.0
2020-07-25,47781854.0,29541.0,7250.0,6943.0,296.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,47824699.0,47869008.0,47912576.0,47953763.0,47993711.0,48030943.0,48074483.0,28567.0,28434.0,28801.0,27131.0,26506.0,24079.0,26422.0,7145.0,7944.0,7389.0,7033.0,6727.0,6576.0,8559.0,6752.0,7606.0,6985.0,6724.0,6437.0,6315.0,8236.0,381.0,325.0,393.0,299.0,278.0,262.0,323.0
2020-07-26,47737824.0,30081.0,8181.0,7818.0,355.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,47781854.0,47824699.0,47869008.0,47912576.0,47953763.0,47993711.0,48030943.0,29541.0,28567.0,28434.0,28801.0,27131.0,26506.0,24079.0,7250.0,7145.0,7944.0,7389.0,7033.0,6727.0,6576.0,6943.0,6752.0,7606.0,6985.0,6724.0,6437.0,6315.0,296.0,381.0,325.0,393.0,299.0,278.0,262.0
2020-07-27,47691389.0,30312.0,8122.0,7758.0,367.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,47737824.0,47781854.0,47824699.0,47869008.0,47912576.0,47953763.0,47993711.0,30081.0,29541.0,28567.0,28434.0,28801.0,27131.0,26506.0,8181.0,7250.0,7145.0,7944.0,7389.0,7033.0,6727.0,7818.0,6943.0,6752.0,7606.0,6985.0,6724.0,6437.0,355.0,296.0,381.0,325.0,393.0,299.0,278.0
2020-07-28,47644830.0,31177.0,10272.0,9834.0,424.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,47691389.0,47737824.0,47781854.0,47824699.0,47869008.0,47912576.0,47953763.0,30312.0,30081.0,29541.0,28567.0,28434.0,28801.0,27131.0,8122.0,8181.0,7250.0,7145.0,7944.0,7389.0,7033.0,7758.0,7818.0,6943.0,6752.0,7606.0,6985.0,6724.0,367.0,355.0,296.0,381.0,325.0,393.0,299.0
2020-07-29,47593123.0,32196.0,8669.0,8228.0,418.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,47644830.0,47691389.0,47737824.0,47781854.0,47824699.0,47869008.0,47912576.0,31177.0,30312.0,30081.0,29541.0,28567.0,28434.0,28801.0,10272.0,8122.0,8181.0,7250.0,7145.0,7944.0,7389.0,9834.0,7758.0,7818.0,6943.0,6752.0,7606.0,6985.0,424.0,367.0,355.0,296.0,381.0,325.0,393.0
2020-07-30,47543612.0,34880.0,9960.0,9571.0,375.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,47593123.0,47644830.0,47691389.0,47737824.0,47781854.0,47824699.0,47869008.0,32196.0,31177.0,30312.0,30081.0,29541.0,28567.0,28434.0,8669.0,10272.0,8122.0,8181.0,7250.0,7145.0,7944.0,8228.0,9834.0,7758.0,7818.0,6943.0,6752.0,7606.0,418.0,424.0,367.0,355.0,296.0,381.0,325.0
2020-07-31,47488826.0,35990.0,9475.0,9121.0,337.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,47543612.0,47593123.0,47644830.0,47691389.0,47737824.0,47781854.0,47824699.0,34880.0,32196.0,31177.0,30312.0,30081.0,29541.0,28567.0,9960.0,8669.0,10272.0,8122.0,8181.0,7250.0,7145.0,9571.0,8228.0,9834.0,7758.0,7818.0,6943.0,6752.0,375.0,418.0,424.0,367.0,355.0,296.0,381.0
